period,class_years,comparison_group,operating_school_year_rows,nmsf_count_available_rows,missing_nmsf_rows,compatible_rate_rows,nmsf_count_observed_total,annual_average_observed_nmsf_count,compatible_nmsf_count_total,compatible_grade11_enrollment_total,nmsf_per_100_juniors_covered,nmsf_count_coverage_status,rate_coverage_status,small_number_warning
pre_2023_2024,2023|2024,All schools including TJHSST,152,127,25,118,671,335.500000,638,59735,1.068051,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
pre_2023_2024,2023|2024,All schools excluding TJHSST,150,125,25,116,374,187.000000,341,58833,0.579607,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
pre_2023_2024,2023|2024,Public schools including TJHSST,120,118,2,116,640,320.000000,636,59341,1.071772,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
pre_2023_2024,2023|2024,Base public schools,118,116,2,114,343,171.500000,339,58439,0.580092,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
pre_2023_2024,2023|2024,Private schools,32,9,23,2,31,15.500000,2,394,0.507614,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
pre_2023_2024,2023|2024,TJHSST,2,2,0,2,297,148.500000,297,902,32.926829,complete_nmsf_count_coverage,complete_compatible_rate_coverage,false
post_2025_2026,2025|2026,All schools including TJHSST,152,140,12,122,667,333.500000,606,61769,0.981075,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
post_2025_2026,2025|2026,All schools excluding TJHSST,150,138,12,120,473,236.500000,412,60742,0.678279,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
post_2025_2026,2025|2026,Public schools including TJHSST,120,114,6,112,599,299.500000,590,60783,0.970666,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
post_2025_2026,2025|2026,Base public schools,118,112,6,110,405,202.500000,396,59756,0.662695,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
post_2025_2026,2025|2026,Private schools,32,26,6,10,68,34.000000,16,986,1.622718,partial_nmsf_count_coverage,partial_compatible_rate_coverage,false
post_2025_2026,2025|2026,TJHSST,2,2,0,2,194,97.000000,194,1027,18.889971,complete_nmsf_count_coverage,complete_compatible_rate_coverage,false
