scenario,scenario_family,base_public_post_vs_pre_participation_ratio,base_public_relative_participation_change_pct,tjhsst_post_vs_pre_participation_ratio,tjhsst_relative_participation_change_pct,base_public_participant_yield_change_pct,tjhsst_participant_yield_change_pct,base_public_expected_post_nmsf_at_unchanged_participant_yield,base_public_observed_post_nmsf,base_public_excess_vs_participation_scaled_baseline,tjhsst_expected_post_nmsf_at_unchanged_participant_yield,tjhsst_observed_post_nmsf,tjhsst_shortfall_vs_participation_scaled_baseline,base_excess_as_pct_of_tjhsst_shortfall,component_scaled_public_expected_post_nmsf,balanced_public_observed_post_nmsf,balanced_public_shortfall_vs_participation_scaled_baseline,tjhsst_participant_yield_below_pre,base_public_participant_yield_above_pre,partial_offset,balanced_public_shortfall_positive,interpretation
virginia_statewide_benchmark_applied_to_both_groups,statewide_benchmark,0.975901,-2.409942,0.975901,-2.409942,18.655125,-41.213744,332.054769,394.000000,61.945231,330.009111,194.000000,136.009111,45.544913,662.063880,588.000000,74.063880,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_-10%_tj_-10%,plus_or_minus_10pct_group_specific_grid,0.900000,-10.000000,0.900000,-10.000000,28.661783,-36.256066,306.229240,394.000000,87.770760,304.342683,194.000000,110.342683,79.543798,610.571922,588.000000,22.571922,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_-10%_tj_-5%,plus_or_minus_10pct_group_specific_grid,0.900000,-10.000000,0.950000,-5.000000,28.661783,-39.611010,306.229240,394.000000,87.770760,321.250610,194.000000,127.250610,68.974727,627.479849,588.000000,39.479849,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_-10%_tj_+0%,plus_or_minus_10pct_group_specific_grid,0.900000,-10.000000,1.000000,0.000000,28.661783,-42.630459,306.229240,394.000000,87.770760,338.158537,194.000000,144.158537,60.884886,644.387776,588.000000,56.387776,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_-10%_tj_+5%,plus_or_minus_10pct_group_specific_grid,0.900000,-10.000000,1.050000,5.000000,28.661783,-45.362342,306.229240,394.000000,87.770760,355.066463,194.000000,161.066463,54.493504,661.295703,588.000000,73.295703,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_-10%_tj_+10%,plus_or_minus_10pct_group_specific_grid,0.900000,-10.000000,1.100000,10.000000,28.661783,-47.845872,306.229240,394.000000,87.770760,371.974390,194.000000,177.974390,49.316511,678.203630,588.000000,90.203630,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_-5%_tj_-10%,plus_or_minus_10pct_group_specific_grid,0.950000,-5.000000,0.900000,-10.000000,21.890110,-36.256066,323.241975,394.000000,70.758025,304.342683,194.000000,110.342683,64.125706,627.584658,588.000000,39.584658,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_-5%_tj_-5%,plus_or_minus_10pct_group_specific_grid,0.950000,-5.000000,0.950000,-5.000000,21.890110,-39.611010,323.241975,394.000000,70.758025,321.250610,194.000000,127.250610,55.605254,644.492585,588.000000,56.492585,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_-5%_tj_+0%,plus_or_minus_10pct_group_specific_grid,0.950000,-5.000000,1.000000,0.000000,21.890110,-42.630459,323.241975,394.000000,70.758025,338.158537,194.000000,144.158537,49.083479,661.400512,588.000000,73.400512,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
stress_base_-5%_tj_+5%,plus_or_minus_10pct_group_specific_grid,0.950000,-5.000000,1.050000,5.000000,21.890110,-45.362342,323.241975,394.000000,70.758025,355.066463,194.000000,161.066463,43.930948,678.308438,588.000000,90.308438,True,True,True,True,Proportional participation scenario; not an estimate of local participation or causality
