group,class_year,school_count,nmsf_count
All balanced count schools,2023,71,320.000000
All balanced count schools,2024,71,355.000000
All balanced count schools,2025,71,288.000000
All balanced count schools,2026,71,378.000000
Balanced count schools excluding TJHSST,2023,70,188.000000
Balanced count schools excluding TJHSST,2024,70,190.000000
Balanced count schools excluding TJHSST,2025,70,207.000000
Balanced count schools excluding TJHSST,2026,70,265.000000
Balanced base public including program,2023,54,164.000000
Balanced base public including program,2024,54,167.000000
Balanced base public including program,2025,54,173.000000
Balanced base public including program,2026,54,230.000000
Balanced conventional base public,2023,53,161.000000
Balanced conventional base public,2024,53,166.000000
Balanced conventional base public,2025,53,170.000000
Balanced conventional base public,2026,53,224.000000
Balanced private schools,2023,16,24.000000
Balanced private schools,2024,16,23.000000
Balanced private schools,2025,16,34.000000
Balanced private schools,2026,16,35.000000
TJHSST,2023,1,132.000000
TJHSST,2024,1,165.000000
TJHSST,2025,1,81.000000
TJHSST,2026,1,113.000000
