group,class_year,operating_school_rows,observed_count_rows,missing_count_rows,observed_nmsf_total,rate_compatible_rows,rate_compatible_nmsf_count,rate_compatible_grade11_enrollment,covered_nmsf_per_100_grade11,count_coverage_pct,rate_coverage_pct
All TJ-zone roster rows,2023,76,63,13,312.000000,58,295.000000,29227.000000,1.009341,82.894737,76.315789
All TJ-zone roster rows,2024,76,64,12,359.000000,56,333.000000,28534.000000,1.167029,84.210526,73.684211
All TJ-zone roster rows,2025,76,71,5,288.000000,52,249.000000,28697.000000,0.867687,93.421053,68.421053
All TJ-zone roster rows,2026,76,69,7,379.000000,58,339.000000,31132.000000,1.088912,90.789474,76.315789
TJ-zone excluding TJHSST,2023,75,62,13,180.000000,57,163.000000,28766.000000,0.566641,82.666667,76.000000
TJ-zone excluding TJHSST,2024,75,63,12,194.000000,55,168.000000,28093.000000,0.598014,84.000000,73.333333
TJ-zone excluding TJHSST,2025,75,70,5,207.000000,51,168.000000,28193.000000,0.595893,93.333333,68.000000
TJ-zone excluding TJHSST,2026,75,68,7,266.000000,57,226.000000,30609.000000,0.738345,90.666667,76.000000
All public including TJHSST,2023,60,59,1,299.000000,56,293.000000,28833.000000,1.016197,98.333333,93.333333
All public including TJHSST,2024,60,59,1,341.000000,56,333.000000,28534.000000,1.167029,98.333333,93.333333
All public including TJHSST,2025,60,55,5,254.000000,52,249.000000,28697.000000,0.867687,91.666667,86.666667
All public including TJHSST,2026,60,59,1,345.000000,58,339.000000,31132.000000,1.088912,98.333333,96.666667
Base public including secondary program,2023,59,58,1,167.000000,55,161.000000,28372.000000,0.567461,98.305085,93.220339
Base public including secondary program,2024,59,58,1,176.000000,55,168.000000,28093.000000,0.598014,98.305085,93.220339
Base public including secondary program,2025,59,54,5,173.000000,51,168.000000,28193.000000,0.595893,91.525424,86.440678
Base public including secondary program,2026,59,58,1,232.000000,57,226.000000,30609.000000,0.738345,98.305085,96.610169
Conventional base public high schools,2023,58,57,1,164.000000,55,161.000000,28372.000000,0.567461,98.275862,94.827586
Conventional base public high schools,2024,58,57,1,175.000000,55,168.000000,28093.000000,0.598014,98.275862,94.827586
Conventional base public high schools,2025,58,53,5,170.000000,51,168.000000,28193.000000,0.595893,91.379310,87.931034
Conventional base public high schools,2026,58,57,1,226.000000,57,226.000000,30609.000000,0.738345,98.275862,98.275862
Private schools,2023,16,4,12,13.000000,2,2.000000,394.000000,0.507614,25.000000,12.500000
Private schools,2024,16,5,11,18.000000,0,,,,31.250000,0.000000
Private schools,2025,16,16,0,34.000000,0,,,,100.000000,0.000000
Private schools,2026,16,10,6,34.000000,0,,,,62.500000,0.000000
TJHSST,2023,1,1,0,132.000000,1,132.000000,461.000000,28.633406,100.000000,100.000000
TJHSST,2024,1,1,0,165.000000,1,165.000000,441.000000,37.414966,100.000000,100.000000
TJHSST,2025,1,1,0,81.000000,1,81.000000,504.000000,16.071429,100.000000,100.000000
TJHSST,2026,1,1,0,113.000000,1,113.000000,523.000000,21.606119,100.000000,100.000000
