group,class_year,school_count,nmsf_count,grade11_enrollment,nmsf_per_100_grade11
Balanced public including TJHSST,2023,53,291.000000,27778.000000,1.047592
Balanced public including TJHSST,2024,53,331.000000,27962.000000,1.183749
Balanced public including TJHSST,2025,53,249.000000,28929.000000,0.860728
Balanced public including TJHSST,2026,53,337.000000,29137.000000,1.156605
Balanced conventional base public,2023,52,159.000000,27317.000000,0.582055
Balanced conventional base public,2024,52,166.000000,27521.000000,0.603176
Balanced conventional base public,2025,52,168.000000,28425.000000,0.591029
Balanced conventional base public,2026,52,224.000000,28614.000000,0.782834
TJHSST,2023,1,132.000000,461.000000,28.633406
TJHSST,2024,1,165.000000,441.000000,37.414966
TJHSST,2025,1,81.000000,504.000000,16.071429
TJHSST,2026,1,113.000000,523.000000,21.606119
