source_id,provider,class_year,school_name_source,nmsf_count,nmsf_status,source_title,source_url,source_date,source_scope,source_completeness,source_notes
fcps_2024_semifinalists,fcps,2024,Annandale High School,1,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Chantilly High School,13,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Fairfax High School,3,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Lake Braddock Secondary School,5,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Langley High School,13,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Madison High School,7,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Marshall High School,6,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,McLean High School,15,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Oakton High School,14,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Robinson Secondary School,3,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Thomas Jefferson High School for Science and Technology,165,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
