source_id,provider,class_year,school_name_source,nmsf_count,nmsf_status,source_title,source_url,source_date,source_scope,source_completeness,source_notes
fcps_2023_semifinalists,fcps,2023,Centreville High School,3,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Chantilly High School,10,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Edison High School,1,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Fairfax High School,2,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Herndon High School,1,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Lake Braddock Secondary School,4,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Langley High School,15,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Lewis High School,1,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Madison High School,11,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Marshall High School,7,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,McLean High School,23,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Oakton High School,11,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Robinson Secondary School,2,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Thomas Jefferson High School for Science and Technology,132,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,West Potomac High School,2,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,West Springfield High School,2,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Westfield High School,5,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2023_semifinalists,fcps,2023,Woodson High School,6,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Annandale High School,1,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Chantilly High School,13,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Fairfax High School,3,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Lake Braddock Secondary School,5,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Langley High School,13,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Madison High School,7,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Marshall High School,6,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,McLean High School,15,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
fcps_2024_semifinalists,fcps,2024,Oakton High School,14,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,FCPS high schools,complete named FCPS list only,names listed by school on official FCPS page
