school_id,school,sector,tj_pathway,division,class_year,grade11_school_year,nmsf_count,nmsf_status,source_id,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,source_completeness,observation_basis,notes
wakefield_high_school,Wakefield High School,public,Arlington,APS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
wakefield_high_school,Wakefield High School,public,Arlington,APS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
wakefield_high_school,Wakefield High School,public,Arlington,APS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
wakefield_high_school,Wakefield High School,public,Arlington,APS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
wakefield_high_school,Wakefield High School,public,Arlington,APS,2023,2021-22,2,verified_count,aps_2023_semifinalists,17 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/17-seniors-named-national-merit-scholarship-semifinalists/,2022-09-16,eb698326e9c1c9b0b76d961730e6c429d0f99c624fe5ded47558a5d7a7765481,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,
wakefield_high_school,Wakefield High School,public,Arlington,APS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
wakefield_high_school,Wakefield High School,public,Arlington,APS,2025,2023-24,2,verified_count,aps_2025_semifinalists,22 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/22-seniors-named-national-merit-scholarship-semifinalists/,2024-09-12,de5fdc39b014327562b25c13af29e100e5a1b43d49db4b9ac416ec2663dd661d,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,
wakefield_high_school,Wakefield High School,public,Arlington,APS,2026,2024-25,0,verified_zero,aps_2026_semifinalists,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,1039702f522156bc8fcca6c9b4ca1122d8af5634f41616666e70e5025f2cd2bd,APS high schools,complete named Arlington list with Arlington Tech and TJHSST resident subset excluded from roster counts,complete_source_zero_inference,
washington_liberty_high_school,Washington-Liberty High School,public,Arlington,APS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
washington_liberty_high_school,Washington-Liberty High School,public,Arlington,APS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
washington_liberty_high_school,Washington-Liberty High School,public,Arlington,APS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
washington_liberty_high_school,Washington-Liberty High School,public,Arlington,APS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
washington_liberty_high_school,Washington-Liberty High School,public,Arlington,APS,2023,2021-22,7,verified_count,aps_2023_semifinalists,17 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/17-seniors-named-national-merit-scholarship-semifinalists/,2022-09-16,eb698326e9c1c9b0b76d961730e6c429d0f99c624fe5ded47558a5d7a7765481,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,
washington_liberty_high_school,Washington-Liberty High School,public,Arlington,APS,2024,2022-23,6,verified_count,patch_arlington_2024_semifinalists,16 Arlington Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/arlington-va/16-arlington-seniors-named-2024-national-merit-semifinalists,2023-09-14,5126006edc21a73a7803e132bf2eca73d34f4233a5d1112b4442bf81f4d88236,Arlington schools,incomplete local school-area list; no zero inference,manual_transcription,
washington_liberty_high_school,Washington-Liberty High School,public,Arlington,APS,2025,2023-24,7,verified_count,aps_2025_semifinalists,22 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/22-seniors-named-national-merit-scholarship-semifinalists/,2024-09-12,de5fdc39b014327562b25c13af29e100e5a1b43d49db4b9ac416ec2663dd661d,APS high schools,complete named Arlington list with TJHSST resident subset excluded from roster counts,manual_transcription,
washington_liberty_high_school,Washington-Liberty High School,public,Arlington,APS,2026,2024-25,9,verified_count,aps_2026_semifinalists,30 Seniors Named National Merit Scholarship Semifinalists,https://www.apsva.us/post/29-seniors-named-national-merit-scholarship-semifinalists/,2025-09-11,1039702f522156bc8fcca6c9b4ca1122d8af5634f41616666e70e5025f2cd2bd,APS high schools,complete named Arlington list with Arlington Tech and TJHSST resident subset excluded from roster counts,manual_transcription,
