class_year,division,school_id,school,sector,issue_type,nmsf_status,nmsf_count,source_id,source_title,source_url,source_date,source_hash,notes
2023,APS,bishop_o_connell_high_school,Bishop O'Connell High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,APS,h_b_woodlawn_secondary_program,H-B Woodlawn Secondary Program,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,APS,wakefield_high_school,Wakefield High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,APS,washington_liberty_high_school,Washington-Liberty High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,APS,yorktown_high_school,Yorktown High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,basis_independent_mclean,BASIS Independent McLean,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,flint_hill_school,Flint Hill School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,immanuel_christian_high_school,Immanuel Christian High School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,new_school_of_northern_virginia,New School of Northern Virginia,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,oakcrest_school,Oakcrest School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,pinnacle_academy,Pinnacle Academy,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,potomac_school,Potomac School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,the_madeira_school,The Madeira School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,trinity_christian_school,Trinity Christian School,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,FCPS,trinity_school_at_meadow_view,Trinity School at Meadow View,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,Falls Church City,meridian_high_school,Meridian High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,briar_woods_high_school,Briar Woods High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,broad_run_high_school,Broad Run High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,dominion_high_school,Dominion High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,freedom_high_school_south_riding,Freedom High School (South Riding),public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,heritage_high_school_leesburg,Heritage High School (Leesburg),public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,independence_high_school,Independence High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,john_champe_high_school,John Champe High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,lightridge_high_school,Lightridge High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,loudoun_county_high_school,Loudoun County High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,loudoun_valley_high_school,Loudoun Valley High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
2023,LCPS,park_view_high_school,Park View High School,public,missing_school_year_source,missing_source,,,,,,,"Collect an official district release, NMSC Virginia list, or school release; do not infer zero."
