source_id,class_year,school_name_source,nmsf_count,source_title,source_url,publication_date,retrieval_date,snapshot_notes
fcps_2026_semifinalists,2026,Centreville High School,7,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Chantilly High School,17,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Edison High School,2,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Fairfax High School,5,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Falls Church High School,1,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Herndon High School,2,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Justice High School,1,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Lake Braddock Secondary School,5,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Langley High School,23,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Madison High School,8,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Marshall High School,15,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,McLean High School,20,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Oakton High School,25,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,South Lakes High School,1,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Thomas Jefferson High School for Science and Technology,113,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,West Potomac High School,1,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,West Springfield High School,2,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Westfield High School,6,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
fcps_2026_semifinalists,2026,Woodson High School,8,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,2026-06-18,student names intentionally omitted
