source_id,class_year,school_name_source,nmsf_count,source_title,source_url,publication_date,retrieval_date,snapshot_record_type,snapshot_notes
patch_ashburn_2025_semifinalists,2025,John Champe High School,4,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Lightridge High School,5,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Briar Woods High School,5,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Broad Run High School,2,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Independence High School,6,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Loudoun School for Advanced Studies,1,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Rock Ridge High School,5,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Stone Bridge High School,2,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,St. Paul VI Catholic High School,2,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Evergreen Christian School,1,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,excluded_nonroster_school,excluded because school is not in the analytical roster
patch_ashburn_2025_semifinalists,2025,Heritage High School,1,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Loudoun County High School,1,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Riverside High School,4,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Potomac Falls High School,3,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Freedom High School,2,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
patch_ashburn_2025_semifinalists,2025,Dominion High School,2,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,2026-06-19,observation_count,student names intentionally omitted
